# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 1968871389985594368" 20.43843 1.33650 1.04811 0.06249 0.81817 0.07108 0.52
"Gaia EDR3 1968871286912086656" 20.44208 1.10980 1.04640 0.06245 0.81755 0.07341 0.41
"Gaia EDR3 1968871286906365824" 20.44613 1.29108 1.04656 0.06229 0.81407 0.06917 0.50
"Gaia EDR3 1968871389985591168" 20.45202 1.05434 1.04499 0.06238 0.81831 0.07562 0.40
"Gaia EDR3 1968870118674383744" 20.45476 1.17345 1.04497 0.06220 0.81288 0.07078 0.43
"Gaia EDR3 1968868331969289856" 20.45563 1.36693 1.04618 0.06244 0.81388 0.06907 0.52
"Gaia EDR3 1968870084314573312" 20.46220 1.40855 1.04540 0.06248 0.81171 0.06621 0.54
"Gaia EDR3 1968868121507808768" 20.46375 1.25904 1.04442 0.06215 0.81038 0.06774 0.46
"Gaia EDR3 1968868087148076416" 20.46404 1.33274 1.04505 0.06222 0.81160 0.06738 0.50
"Gaia EDR3 1968868400687139328" 20.46752 1.21004 1.04369 0.06208 0.80964 0.07064 0.43
"Gaia EDR3 1968869809436483456" 20.47550 1.56335 1.04374 0.06335 0.81435 0.06608 0.59
"Gaia EDR3 1968872455136735744" 20.47677 1.29769 1.04338 0.06214 0.80788 0.06697 0.47
"Gaia EDR3 1968871355625847424" 20.47924 1.20966 1.04236 0.06194 0.80764 0.06939 0.42
"Gaia EDR3 1968870148741724672" 20.49339 1.14432 1.04059 0.06196 0.80770 0.07183 0.39
"Gaia EDR3 1968871286905315584" 20.49384 1.12045 1.04054 0.06197 0.80929 0.07343 0.38
"Gaia EDR3 1968871385683059584" 20.49654 1.16135 1.04025 0.06176 0.80610 0.07107 0.39
"Gaia EDR3 1968871355625841536" 20.49750 1.79901 1.03652 0.06594 0.81839 0.07012 0.56
"Gaia EDR3 1968866476541611520" 20.50178 0.99019 1.03932 0.06199 0.81395 0.07676 0.38
"Gaia EDR3 1968871286906371712" 20.50499 0.87688 1.03821 0.06233 0.82031 0.07917 0.40
"Gaia EDR3 1968868400687146240" 20.51488 1.39699 1.03947 0.06202 0.80030 0.06645 0.49
"Gaia EDR3 1968868636903986432" 20.51507 1.10148 1.03765 0.06178 0.80600 0.07375 0.37
"Gaia EDR3 1968871561784279040" 20.51890 1.29557 1.03807 0.06176 0.80010 0.06557 0.43
"Gaia EDR3 1968869809436499072" 20.52755 1.21067 1.03642 0.06153 0.79897 0.06823 0.39
"Gaia EDR3 1968869878157089536" 20.52798 1.27017 1.03655 0.06143 0.79758 0.06590 0.41
"Gaia EDR3 1968871424345450752" 20.52819 0.98103 1.03555 0.06208 0.81133 0.07695 0.38
"Gaia EDR3 1968868057090943488" 20.53412 1.25277 1.03541 0.06124 0.79671 0.06602 0.40
"Gaia EDR3 1968866854500100736" 20.54017 0.86859 1.03319 0.06249 0.81757 0.07825 0.39
"Gaia EDR3 1968870049954814464" 20.54026 1.06157 1.03397 0.06182 0.80532 0.07346 0.36
"Gaia EDR3 1968871389984559104" 20.54913 1.36568 1.03407 0.06114 0.79413 0.06507 0.44
"Gaia EDR3 1968869946875621120" 20.55043 1.06430 1.03219 0.06175 0.80385 0.07418 0.35
"Gaia EDR3 1968871321265016064" 20.55189 0.88775 1.03177 0.06232 0.81464 0.07702 0.38
"Gaia EDR3 1968868813003976960" 20.55558 1.39450 1.03281 0.06142 0.79316 0.06371 0.43
"Gaia EDR3 1968871321266112896" 20.56108 1.31628 1.03160 0.06068 0.79282 0.06548 0.39
"Gaia EDR3 1968868400687118720" 20.56188 1.10510 1.03055 0.06135 0.80054 0.07200 0.33
"Gaia EDR3 1968871321266108288" 20.57387 1.03949 1.02896 0.06170 0.80335 0.07459 0.33
"Gaia EDR3 1968869878156102272" 20.60677 1.62759 1.02401 0.06286 0.80089 0.06440 0.46
"Gaia EDR3 1968868297609130752" 20.60864 1.41120 1.02457 0.06136 0.78870 0.06265 0.34
"Gaia EDR3 1968868125809082496" 20.60997 1.77576 1.02286 0.06395 0.80996 0.06743 0.49
"Gaia EDR3 1968870049954806784" 20.61032 1.23100 1.02385 0.06063 0.78991 0.06631 0.29
"Gaia EDR3 1968866854498908032" 20.61249 1.20634 1.02341 0.06085 0.78987 0.06715 0.28
"Gaia EDR3 1968868400687106560" 20.62019 0.94062 1.02178 0.06262 0.80600 0.07544 0.33
"Gaia EDR3 1968869809436547968" 20.62230 1.37125 1.02247 0.06092 0.78710 0.06324 0.31
"Gaia EDR3 1968866854500258048" 20.62527 1.33083 1.02182 0.06055 0.78923 0.06549 0.29
"Gaia EDR3 1968868057091083392" 20.65997 1.90873 1.01917 0.06336 0.81291 0.06988 0.48
"Gaia EDR3 1968871458704036224" 20.66616 1.01971 1.01633 0.06170 0.79876 0.07180 0.27
"Gaia EDR3 1968870874589847552" 20.68117 1.11942 1.01373 0.06056 0.79266 0.06805 0.23
"Gaia EDR3 1968870049955771136" 20.68275 0.76262 1.01930 0.06419 0.81182 0.07605 0.38
"Gaia EDR3 1968871664862660096" 20.69254 0.81002 1.01770 0.06374 0.80857 0.07497 0.36
"Gaia EDR3 1968869603278286208" 20.69435 1.95022 1.01748 0.06314 0.81247 0.07010 0.47
"Gaia EDR3 1968870015596210432" 20.70072 1.14619 1.01114 0.06044 0.78990 0.06715 0.21
"Gaia EDR3 1968868160170285440" 20.70529 1.41134 1.01184 0.05979 0.78520 0.06222 0.22
"Gaia EDR3 1968868435048197248" 20.71258 1.45514 1.01115 0.05947 0.78573 0.06194 0.23
"Gaia EDR3 1968868538125946624" 20.72183 1.74164 1.01357 0.06093 0.80181 0.06606 0.40
"Gaia EDR3 1968871389985594240" 20.72984 1.45129 1.00921 0.05920 0.78579 0.06231 0.22
"Gaia EDR3 1968868091450818304" 20.73327 1.01400 1.01031 0.06210 0.79499 0.07006 0.25
"Gaia EDR3 1968871527423559168" 20.77216 1.36817 1.00520 0.05923 0.78385 0.06311 0.18
"Gaia EDR3 1968868057091263104" 20.80000 1.66086 1.00861 0.05926 0.79420 0.06522 0.32
"Gaia EDR3 1968868022731340032" 20.81084 1.63552 1.00764 0.05917 0.79181 0.06435 0.30
