# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2929388186615816576" 20.06179 0.97283 1.01554 0.01970 0.81230 0.04749 0.29
"Gaia EDR3 2929389011248995328" 20.06202 0.89061 1.01478 0.02105 0.81351 0.04895 0.33
"Gaia EDR3 2929388667651798400" 20.07061 1.23121 1.01434 0.01948 0.80721 0.04666 0.52
"Gaia EDR3 2929387361982779392" 20.07982 0.96549 1.01203 0.01941 0.80892 0.04815 0.29
"Gaia EDR3 2929388667651795328" 20.08249 1.06169 1.01211 0.01816 0.80593 0.04767 0.29
"Gaia EDR3 2929388495859708032" 20.08725 1.05668 1.01132 0.01818 0.80553 0.04765 0.29
"Gaia EDR3 2929387465061989760" 20.08958 1.16038 1.01100 0.01819 0.80289 0.04607 0.41
"Gaia EDR3 2929400242585301632" 20.09962 1.20756 1.00956 0.01869 0.80265 0.04515 0.49
"Gaia EDR3 2929388495853532416" 20.10594 1.08339 1.00801 0.01813 0.80181 0.04678 0.30
"Gaia EDR3 2929388530213026688" 20.10916 1.25212 1.00745 0.01871 0.80252 0.04473 0.53
"Gaia EDR3 2929388255335205888" 20.12686 1.14440 1.00431 0.01758 0.79946 0.04508 0.36
"Gaia EDR3 2929388564578912128" 20.12687 1.08267 1.00400 0.01788 0.79919 0.04699 0.29
"Gaia EDR3 2929386704851495808" 20.13195 1.34822 1.00204 0.01942 0.79908 0.04310 0.60
"Gaia EDR3 2929389114334657024" 20.14373 1.16775 1.00143 0.01731 0.79694 0.04350 0.40
"Gaia EDR3 2929400414384113664" 20.16999 1.24831 0.99766 0.01792 0.79335 0.04180 0.47
"Gaia EDR3 2929387495122248448" 20.17233 1.05958 0.99620 0.01795 0.79516 0.04748 0.27
"Gaia EDR3 2929386743512872192" 20.18887 1.09515 0.99401 0.01782 0.79115 0.04712 0.28
"Gaia EDR3 2929388564572748160" 20.20577 1.12294 0.99166 0.01766 0.78776 0.04720 0.30
"Gaia EDR3 2929388495853522816" 20.21271 1.06004 0.99038 0.01724 0.78783 0.04949 0.27
"Gaia EDR3 2929388976889321856" 20.22554 1.13149 0.98883 0.01743 0.78265 0.04957 0.31
"Gaia EDR3 2929386984025143808" 20.22650 1.19787 0.98884 0.01727 0.78245 0.04786 0.39
"Gaia EDR3 2929388392780458368" 20.23146 1.20942 0.98823 0.01723 0.78109 0.04858 0.40
"Gaia EDR3 2929387323323441024" 20.23254 0.93522 0.98855 0.01923 0.78884 0.05204 0.30
"Gaia EDR3 2929400483103625472" 20.24501 1.04589 0.98524 0.01748 0.78163 0.05244 0.28
"Gaia EDR3 2929388805090604032" 20.25114 1.21395 0.98529 0.01762 0.77576 0.04997 0.41
"Gaia EDR3 2929386743506938240" 20.25271 1.01585 0.98394 0.01811 0.78153 0.05321 0.29
"Gaia EDR3 2929388289694854400" 20.26231 1.18121 0.98217 0.01721 0.77400 0.05030 0.37
"Gaia EDR3 2929388324054439168" 20.27490 1.26204 0.98061 0.01868 0.76743 0.05184 0.45
"Gaia EDR3 2929388598932354560" 20.27841 0.71883 0.98208 0.02704 0.78764 0.05446 0.39
"Gaia EDR3 2929388663353530368" 20.28068 1.05628 0.97828 0.01828 0.77415 0.05360 0.29
"Gaia EDR3 2929388530220623744" 20.28146 1.23278 0.97885 0.01816 0.76700 0.05194 0.42
"Gaia EDR3 2929388633292145536" 20.28324 1.26946 0.97864 0.01894 0.76547 0.05229 0.45
"Gaia EDR3 2929388255335199616" 20.28529 0.92874 0.97862 0.02194 0.77947 0.05471 0.31
"Gaia EDR3 2929388289694816384" 20.30688 1.15183 0.97255 0.01805 0.76429 0.05291 0.33
"Gaia EDR3 2929388667651796480" 20.31075 1.01259 0.97315 0.02000 0.77260 0.05461 0.29
"Gaia EDR3 2929387323323447936" 20.31242 1.10679 0.97188 0.01809 0.76642 0.05336 0.29
"Gaia EDR3 2929388633292226816" 20.31643 1.35265 0.97075 0.02183 0.75825 0.05280 0.49
"Gaia EDR3 2929388186615730816" 20.32903 1.21743 0.96899 0.01872 0.75767 0.05430 0.39
"Gaia EDR3 2929388732072978048" 20.33891 1.04874 0.96753 0.01895 0.76541 0.05564 0.28
"Gaia EDR3 2929388564572688256" 20.37765 1.27784 0.96096 0.01914 0.74954 0.05484 0.39
"Gaia EDR3 2929388220975603840" 20.40138 1.09695 0.95649 0.01936 0.75581 0.05564 0.26
"Gaia EDR3 2929388461493578752" 20.41002 1.33872 0.95471 0.02075 0.74802 0.05448 0.40
"Gaia EDR3 2929389079968424320" 20.42711 1.25794 0.95335 0.01929 0.74727 0.05553 0.34
"Gaia EDR3 2929389045608843136" 20.43199 1.56577 0.94299 0.02566 0.75509 0.05681 0.47
"Gaia EDR3 2929386704848196096" 20.45090 1.19235 0.94867 0.01927 0.74868 0.05631 0.27
"Gaia EDR3 2929400865358836992" 20.46458 1.26606 0.94691 0.02045 0.74576 0.05597 0.31
"Gaia EDR3 2929386640427788544" 20.47329 1.27375 0.94526 0.02048 0.74569 0.05606 0.30
"Gaia EDR3 2929388495853529088" 20.48491 1.10428 0.94300 0.02013 0.75042 0.05690 0.22
"Gaia EDR3 2929400418682286720" 20.49950 1.32321 0.94077 0.02094 0.74533 0.05560 0.30
"Gaia EDR3 2929387426406051840" 20.54133 1.28033 0.93385 0.02041 0.74461 0.05624 0.24
"Gaia EDR3 2929387430707786240" 20.55028 0.94925 0.93299 0.02372 0.75317 0.05742 0.25
"Gaia EDR3 2929400418683704192" 20.56993 1.19691 0.92891 0.02039 0.74546 0.05633 0.20
"Gaia EDR3 2929388766432705152" 20.57501 1.11467 0.92870 0.02055 0.74798 0.05653 0.19
"Gaia EDR3 2929387430701496320" 20.59903 1.14575 0.92465 0.02069 0.74631 0.05623 0.18
"Gaia EDR3 2929387465067333632" 20.63636 1.05074 0.91961 0.02124 0.74792 0.05679 0.19
"Gaia EDR3 2929386743506947200" 20.63898 1.18041 0.91896 0.01989 0.74508 0.05628 0.17
"Gaia EDR3 2929388598933631104" 20.68024 1.15385 0.91449 0.02043 0.74558 0.05635 0.16
"Gaia EDR3 2929388770730888576" 20.68226 1.01021 0.91663 0.02139 0.74814 0.05694 0.20
"Gaia EDR3 2929388392774976256" 20.70189 1.77638 0.92206 0.02449 0.75133 0.05726 0.40
"Gaia EDR3 2929386911006673152" 20.77035 0.93454 0.91545 0.02162 0.74825 0.05708 0.26
